id,kind,section,name,short,trigger,blocks_training,blocks_internal,blocks_release,d_us_low,d_us_central,d_us_high,d_access_low,d_access_central,d_access_high,d_china_low,d_china_central,d_china_high,net_own,net_some,net_lot,net_most,market_price,basis,how,recurrence,confidence,evidence,uncertainty,requires,baseline,reasoning,steelman,sources
"safety-case-deploy","policy","mains","Safety case before deployment","Write a structured argument that the model is safe to release, and have it reviewed, before you release it.","Frontier models before external deployment.","no","no","yes","0.00073","0.0183","0.02915","0.09772","0.24021","0.47089","0","0","0","0.02","-0.04","-0.10","-0.16","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses about 2 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium-low","medium","Nobody has published how long a frontier safety case takes to write or review.","Before external deployment, produce a safety case: a structured argument, with evidence, that the model's risks are below defined levels given its safeguards. | Submit it to a regulator or independent reviewer and receive sign-off before release.","Anthropic's Risk Reports are the closest published artifact. Under RSP v3.4 they go to external reviewers within a week of the Board, and reviewers are asked to respond within 30 days. OpenAI's Capabilities and Safeguards Reports serve a similar internal role. No lab currently waits for an outside sign-off before launch.","The long-tail approval model can materially defer external availability while having a much smaller effect on technical progress. Internal-use restrictions enter research productivity separately. On a publicly deployable-model metric, this policy would have a substantially larger positive delay.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is about 2 days behind at the model's central assumption about dependence. The difference, about 1 day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","We have no data on how long these take. AISI has written about safety cases as a method; no lab has published one for a frontier launch with a timeline. A regulator's review could take far longer than 30 days the first few times, and a lab that fails review restarts the clock. If the practical review tail is six weeks rather than two, this item costs a month and a half of release delay per generation, and if the lab holds internal rollout for the sign-off, it costs the same on the U.S. clock.","Anthropic RSP v3.4: external review of Risk Reports <https://www-cdn.anthropic.com/files/4zrzovbb/website/0bacdc8440ea96e62a8766d99ebe1d4eea6d5f3a.pdf> | AISI, How can safety cases be used to help with frontier AI safety? <https://www.aisi.gov.uk/blog/how-can-safety-cases-be-used-to-help-with-frontier-ai-safety> | OpenAI Preparedness Framework v2 <https://cdn.openai.com/pdf/18a02b5d-6b67-4cec-ab64-68cdfbddebcd/preparedness-framework-v2.pdf>"
"safety-case-train","policy","specials","Authorization before frontier training","Get a regulator's approval before you start a training run above the threshold.","Training runs above a compute threshold (10^26 FLOP or a successor).","yes","yes","yes","0.24901","0.87656","1.91492","0","0.20683","0.35491","0","0","0","0.88","0.82","0.77","0.72","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 4 weeks behind where it would be; China loses about 2 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low","low","Whether the regulator can say no, and how long it takes to say yes.","Before beginning a training run above the threshold, submit a safety and security plan for the run and receive authorization. | The regulator may impose conditions or withhold approval. | Distinct from SB 1047, which required a self-certified protocol before training but no approval.","No U.S. law does this. SB 1047 required a written protocol and cybersecurity before training, self-certified. The EU AI Act requires notification, not approval. A true licensing gate on training has been proposed by think tanks and in early drafts of federal bills but not enacted.","The model distinguishes raw authorization waiting from research preserved during waiting. Only serial stages count toward frontier delay; parallel training runs increase workload. The first affected checkpoint arrives after a pipeline delay, preserving existing models and ongoing runs.
In the model, a year after the rule takes effect, U.S. capability is about 4 weeks behind its baseline path and China's is about 2 days behind at the model's central assumption about dependence. The difference, about 3.5 weeks, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Licensing regimes in other industries take far longer than 30 days once they mature, and a regulator that can say no will eventually say no. The first refusal costs a generation, not a month. A lab also cannot plan a run it does not know will be approved, so the parallel-filing assumption breaks down as the regime tightens. Three months could be the floor rather than the ceiling.","SB 1047 enrolled text, § 22603(a): pre-training duties (self-certified) <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202320240SB1047> | EU AI Act, Article 52: notification obligations for GPAI with systemic risk <https://artificialintelligenceact.eu/article/52/>"
"training-notice-30","policy","specials","Thirty-day pre-training notice","File a plan 30 days before a frontier run. No approval needed, but the clock runs.","Training runs above a compute threshold.","cond","cond","cond","0.02859","0.09424","0.20259","0","0.02219","0.03764","0","0","0","0.09","0.09","0.08","0.08","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 3 days behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Medium","low","Whether labs actually know 30 days out that a run will happen.","Notify the regulator at least 30 days before starting a training run above the threshold, with a description of the run and its safety plan. | No approval is required; the run may proceed when the period ends.","The 2023 U.S. executive order on AI required reporting on large training runs but was rescinded in January 2025. The EU AI Act requires notification within two weeks of a model meeting the systemic-risk threshold, which is after the fact. No current U.S. rule imposes a pre-run waiting period.","The statutory notice duration is not treated as 30 lost days for every training run. Planning lead time, material changes and work conducted in parallel determine the residual. Additional qualifying runs do not automatically become serial frontier delays.
In the model, a year after the rule takes effect, U.S. capability is about 3 days behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, about 3 days, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","The frontier is increasingly made by many mid-sized runs, not one giant run per year. If the threshold catches routine runs, a 30-day notice on each is a standing tax on iteration speed. Labs would either batch experiments, which slows learning, or design around the threshold, which slows scale.","Executive Order 14110 (Oct 2023), § 4.2: reporting on dual-use foundation model training <https://www.federalregister.gov/documents/2023/11/01/2023-24283/safe-secure-and-trustworthy-development-and-use-of-artificial-intelligence> | EU AI Act, Article 52: notification within two weeks <https://artificialintelligenceact.eu/article/52/>"
"pause-6","policy","specials","Six-month training pause","The 2023 letter. No training of systems more powerful than the frontier for six months.","Training of systems more powerful than the current frontier.","yes","yes","yes","0.98718","1.67319","2.5415","0.43349","0.90113","1.27059","0","0","0","1.67","1.45","1.22","1.00","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1.5 months behind where it would be; China loses about 7 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","High","medium","Whether it ends when it says it ends.","All AI labs immediately pause for at least six months the training of AI systems more powerful than GPT-4 (the frontier at the time). | The pause should be public and verifiable and include all key actors. | If it cannot be enacted quickly, governments should step in and institute a moratorium.","Proposed on March 22, 2023 by the Future of Life Institute letter, which now shows more than 31,000 signatures. Not enacted anywhere. Training did not pause.","This is a six-month U.S.-only pause, with China continuing, as in the menu’s original pricing convention. Below-threshold research and permitted methods continue. Restarting partially recovers the scaling gap before month 12. The maximum loss during the pause differs from the endpoint loss.
In the model, a year after the rule takes effect, U.S. capability is about 1.5 months behind its baseline path and China's is about 7 days behind at the model's central assumption about dependence. The difference, about 1.5 months, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","The letter asked for a pause by every key actor, including China. If that happened, the lead cost is zero by definition. It did not happen and would not. As a unilateral policy, this is the most expensive item on the menu and the steelman for a higher price is that ""at least six months"" has no upper bound.","Pause Giant AI Experiments: An Open Letter (March 2023) <https://futureoflife.org/open-letter/pause-giant-ai-experiments/>"
"compute-cap","policy","specials","Hard cap on training compute","No training run above a fixed ceiling set at about today's largest runs, and the ceiling never rises.","All training runs above the cap (say 10^27 FLOP).","yes","yes","yes","2.69539","4.19094","5.86066","0.66357","1.10303","1.49665","0","0","0","4.19","3.92","3.64","3.36","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 4 months behind where it would be; China loses about 8 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year the cap stays in place","Low","low","How much frontier progress comes from compute scaling versus algorithms and post-training.","Prohibit training runs above a fixed compute threshold. | The threshold does not rise with time.","No jurisdiction has a hard cap. Thresholds in SB 53 and the EU AI Act trigger obligations, not prohibitions.","A permanent ceiling progressively binds as baseline training compute grows. Reallocation to other experiments, algorithmic work and permitted inference/post-training recover part of the lost scale. The result is an endpoint shortfall, not a fixed annual bill to add forever.
In the model, a year after the rule takes effect, U.S. capability is about 4 months behind its baseline path and China's is about 8 days behind at the model's central assumption about dependence. The difference, about 4 months, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Compute is the input the U.S. leads on. Epoch and RAND put the U.S. hardware lead at about four years and its compute capacity at roughly ten times China's. A cap surrenders the one advantage that export controls protect. The lead cost could be the entire lead within two years.","Epoch AI, U.S. export controls and China's AI progress <https://epoch.ai/gradient-updates/us-export-controls-china-ai> | Epoch AI, Algorithmic progress in language models <https://epoch.ai/blog/algorithmic-progress-in-language-models> | Epoch AI, Training compute of frontier AI models grows by 4-5x per year <https://epoch.ai/blog/training-compute-of-frontier-ai-models-grows-by-4-5x-per-year> | RAND (Heim), China's AI models are closing the gap <https://www.rand.org/pubs/commentary/2025/05/chinas-ai-models-are-closing-the-gap-but-americas-real.html>"
"internal-deploy","policy","mains","Safety checks before internal use","Test and safeguard a model before the lab's own researchers use it, not just before the public does.","Frontier models, at the point of internal deployment.","no","yes","no","0.01143","0.03986","0.09369","0","0.01282","0.02197","0","0","0","0.04","0.04","0.03","0.03","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1 day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per model generation","Medium-low","medium","How long labs would hold a model back from their own staff while tests finish.","Complete dangerous-capability evaluations before a frontier model is deployed inside the lab. | Put required safeguards in place before internal use, not only before public release. | California SB 53 already requires large developers to assess catastrophic risk from internal use and send the state summaries every three months.","Labs already test models before release, and some safeguards now apply internally. OpenAI's GPT-6 Astra system card says its Preparedness Framework required safeguards even for internal deployment because of the model's cyber capabilities. California's SB 53 requires a framework for managing risk from internal use. What labs do not do is hold every new model back from their own staff until testing is done.","A newer model improves some research tasks over the predecessor already available. The model charges that incremental research productivity during the gate, using exposed task share and model cadence. It does not charge the same capability both as a calendar delay and as lost research output.
In the model, a year after the rule takes effect, U.S. capability is about 1 day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, about 1 day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","As labs automate more of their own research, the internal window becomes the whole race. If a model has to wait for full testing before it can help build its successor, and testing keeps getting longer, the cost could reach a month or more per generation and compound.","Stix et al., AI Behind Closed Doors: a Primer on the Governance of Internal Deployment (Apollo Research, April 2025) <https://arxiv.org/abs/2504.12170> | California SB 53 bill text <https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260SB53> | OpenAI GPT-6 Astra system card: safeguards <https://deploymentsafety.openai.com/gpt-6-astra/safeguards> | METR Frontier Risk Report, Feb–Mar 2026 <https://metr.org/blog/2026-05-19-frontier-risk-report/> | Anthropic, When AI builds itself <https://www.anthropic.com/institute/recursive-self-improvement> | UK AISI, Early lessons from evaluating frontier AI systems <https://www.aisi.gov.uk/blog/early-lessons-from-evaluating-frontier-ai-systems>"
"ai-rnd-limits","policy","specials","Human sign-off on automated AI research","AI agents can assist with AI research, but humans must direct and approve it.","Frontier developers using AI systems to automate their own research.","cond","yes","no","0.05194","0.13417","0.26405","0.00107","0.03353","0.05408","0","0","0","0.13","0.13","0.12","0.11","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 4 days behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year","Low","medium","How much faster AI-run research is making the labs, which they are only starting to measure.","Require a human to direct and approve research experiments carried out by AI agents inside frontier labs. | Prohibit fully autonomous AI research loops above a capability threshold. | Report the share of research work done by AI systems.","Both major frameworks already treat automated AI research as a danger sign. Anthropic's Responsible Scaling Policy v3.4 has an automated R&D threshold met if its models could fully substitute for its research scientists and engineers, or if AI progress doubled in speed. OpenAI's Preparedness Framework lists fully automated AI R&D as a Critical capability. Neither framework limits today's partial automation.","Existing human oversight is already in the baseline. Incremental checkpoints create service and handoff delays, magnified when reviewers are busy. Only affected task chains are charged. Fully autonomous work rises under an explicit first-year scenario rather than being assumed ubiquitous today.
In the model, a year after the rule takes effect, U.S. capability is about 4 days behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, about 4 days, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","This is the policy most likely to get more expensive over time. If AI research automation is the main driver of progress in 2027 and beyond, keeping humans in every loop could halve the pace of the frontier. China's labs would face no such limit.","Anthropic, When AI builds itself <https://www.anthropic.com/institute/recursive-self-improvement> | OpenAI, Research acceleration: the view inside OpenAI (Sept 2026) <https://openai.com/index/research-acceleration-view-inside-openai/> | Anthropic Responsible Scaling Policy v3.4 <https://cdn.sanity.io/files/4zrzovbb/website/0bacdc8440ea96e62a8766d99ebe1d4eea6d5f3a.pdf> | OpenAI Preparedness Framework v2 <https://cdn.openai.com/pdf/18a02b5d-6b67-4cec-ab64-68cdfbddebcd/preparedness-framework-v2.pdf>"
"safety-compute-share","policy","specials","One-third of AI research budgets on safety","At least a third of AI R&D spending goes to safety, as leading researchers proposed in Science.","Frontier developers' AI research budgets, including compute.","cond","no","no","0.47878","1.1521","1.86262","0.16859","0.43986","0.69692","0","0","0","1.15","1.04","0.93","0.82","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 1 months behind where it would be; China loses about 3 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year","Medium-low","medium","How much labs already spend on safety, which none of them publish.","Allocate at least one-third of AI research and development budgets to safety and ethical use. | Count compute, not just salaries.","Labs spend real money on safety research and testing but do not publish the share. Estimates in public discussion range from a few percent to perhaps a tenth of compute at the most safety-focused labs.","The one-third requirement covers R&D budgets. A one-week AI-R&D compute snapshot at one lab is informative but is not a measurement of industry-wide total-budget safety shares. Safety-capability overlap and a possible budget response reduce displacement. A permanent share change is a level/resource shock, not another identical annual delay.
In the model, a year after the rule takes effect, U.S. capability is about 1 months behind its baseline path and China's is about 3 days behind at the model's central assumption about dependence. The difference, about 1 months, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","If labs spend far less than a tenth on safety today, the rule could take a quarter or more of their compute, and the cost would approach two months a year. Safety research also competes for the same scarce senior researchers.","Bengio, Hinton et al., Managing extreme AI risks amid rapid progress, Science (May 2024) <https://arxiv.org/abs/2310.17688> | Epoch AI, Training compute of frontier AI models grows by 4-5x per year <https://epoch.ai/blog/training-compute-of-frontier-ai-models-grows-by-4-5x-per-year> | Epoch AI, Algorithmic progress in language models <https://epoch.ai/blog/algorithmic-progress-in-language-models>"
"strict-liability","policy","mains","Product liability for AI harms","Victims can sue AI companies when their systems cause harm, under federal product liability law.","Developers and deployers of AI systems.","no","no","cond","0.00065","0.00831","0.01595","0.00311","0.03852","0.07401","0","0","0","0.01","-0.00","-0.01","-0.02","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year","Low","low","How much caution the threat of lawsuits actually buys, and whether it spills over from product decisions into research.","Classify AI systems as products for liability purposes. | Create a federal cause of action for product liability claims when an AI system causes harm (the AI LEAD Act, S. 2937).","AI companies already face ordinary lawsuits, and many are pending. What they do not face is a clear federal rule that treats AI systems as products, which would make those suits easier to bring and win.","The financing channel multiplies exposed investment, an added risk premium, an investment response and productive redirection. A separate trust/demand offset allows net gains. Recent economics informs the channels; no medical-device coefficient is mechanically transplanted into frontier AI.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Open-ended liability can freeze a whole field. If juries treat any misuse of a general-purpose model as a product defect, labs could slow every release, stop publishing open models, and move research abroad. That could cost months, not weeks.","Durbin, Hawley introduce bill allowing victims to sue AI companies (Sept 29, 2025) <https://www.durbin.senate.gov/newsroom/press-releases/durbin-hawley-introduce-bill-allowing-victims-to-sue-ai-companies> | S. 2937 bill status (govinfo) <https://www.govinfo.gov/bulkdata/BILLSTATUS/119/s/BILLSTATUS-119s2937.xml>"
"data-licensing","policy","specials","Consent to train on copyrighted work","No training on copyrighted works or personal data without clear, affirmative consent.","Training of generative AI systems on copyrighted works or personal data.","yes","no","no","0.56916","0.98471","1.57835","0.18448","0.46452","0.66055","0","0","0","0.98","0.87","0.75","0.64","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 4.5 weeks behind where it would be; China loses about 4 days more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","one-time","Low","medium","How much training data labs could license quickly, and how much capability depends on the rest.","Obtain clear, affirmative consent before using copyrighted works or personal data, including to train a generative AI system (AI Accountability and Personal Data Protection Act, S. 2367). | Give individuals a right to sue for use without consent.","Labs have begun licensing some data from publishers and paid to settle past claims. Anthropic's $1.5 billion settlement with authors covered about 482,000 pirated books and only past conduct. Most training data is still used without explicit consent.","Quality-adjusted unique data can be licensed, replaced, repeated or traded against parameters. The model reoptimizes the training recipe. Published saturation coefficients come from smaller models, so frontier transport and legally available substitutions remain important assumptions.
In the model, a year after the rule takes effect, U.S. capability is about 4.5 weeks behind its baseline path and China's is about 4 days behind at the model's central assumption about dependence. The difference, about 4 weeks, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Chinese labs would not follow U.S. consent rules. If the rule removes a large share of high-quality text and code, the capability hit could persist for years, not a single training run.","S. 2367 bill text (govinfo) <https://www.govinfo.gov/content/pkg/BILLS-119s2367is/html/BILLS-119s2367is.htm> | Hawley and Blumenthal unveil bipartisan bill (July 2025) <https://www.hawley.senate.gov/hawley-blumenthal-unveil-bipartisan-bill-empowering-working-americans-to-sue-big-tech-ai-companies-for-stealing-creative-works/> | Authors Alliance, Bartz v. Anthropic settlement gets preliminary approval <https://www.authorsalliance.org/2025/09/28/bartz-v-anthropic-settlement-gets-preliminary-approval-key-takeaways/> | Epoch AI, Will we run out of data? <https://epoch.ai/blog/will-we-run-out-of-data-limits-of-llm-scaling-based-on-human-generated-data>"
"light-vetting","policy","sides","Background checks for lab staff","A standard background check for all lab employees, with no clearance-level vetting.","All employees of frontier developers.","no","no","no","0","0.00175","0.00311","0.0001","0.00043","0.00095","0.00059","0.00263","0.00583","-0.00","-0.00","-0.00","-0.00","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up under a day behind where it would be; China falls under a day directly. Most of the model's inputs are stated assumptions.","Per year","Low","low","How much insider risk standard checks remove, which nobody has measured.","Background checks for all employees (RAND security level 3). | Risk-based screening scaled to access, rather than blanket exclusion (as proposed in Just Security, 2026).","Many labs already run some background screening. None publish how thorough it is.","This is ordinary background screening with work continuing where possible. It does not assume citizenship exclusion. Both the affected insider risk and productive days blocked are marginal to checks already conducted.
In the model, a year after the rule takes effect, U.S. capability is under a day behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, under a day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","Even light checks can deter strong candidates who value privacy, and they can be applied unevenly to foreign-born researchers. If that pushes a few key people to labs abroad, the cost is larger than a few days.","RAND, Securing AI Model Weights (2024) <https://www.rand.org/pubs/research_reports/RRA2849-1.html> | Just Security, Vetting foreign AI talent: security without exclusion (2026) <https://www.justsecurity.org/145569/vetting-foreign-ai-talent-security-without-exclusion/>"
"personnel-security","policy","sides","Clearance-level vetting for lab staff","Background checks for all staff; clearance-level vetting for anyone who touches the model weights.","Frontier developers' staff with access to model weights or key research.","no","cond","no","0.02455","0.07308","0.14162","0.00139","0.02245","0.03736","0.00124","0.02004","0.03335","0.05","0.05","0.04","0.04","no","model","Simulation model, 12 months after the rule takes effect: U.S. progress ends up about 2 days behind where it would be; China falls under a day directly; China loses under a day more through its dependence on U.S. models, at the ""a little"" setting. Most of the model's inputs are stated assumptions.","Per year","Low","medium","How many researchers vetting would slow down or exclude, and how much espionage it would actually stop.","Background checks for all employees (RAND security level 3). | A personnel reliability program for staff with direct access to model weights (RAND security level 4).","Labs run some insider-threat programs, but none require government-style clearances. No 2025 or 2026 bill would mandate them. The Advanced AI Security Readiness Act asks the NSA to consider personnel vetting, and Senator Banks asked nine AI CEOs about their vetting in April 2026.","Sensitive roles, interim access, hiring flow, productive work retained during waiting and departures are modeled separately. A portion of lost U.S. capacity may join Chinese research. Government clearance processing time is a context anchor, not an observed private-lab delay.
In the model, a year after the rule takes effect, U.S. capability is about 2 days behind its baseline path and China's is under a day behind at the model's central assumption about dependence. The difference, about 1 day, is the model's central estimate. The full calculation, every input and its evidence status are on this rule's page in the technical appendix.","If vetting drove even a tenth of top researchers out of U.S. labs, many would go to labs elsewhere, some in China. That could cost months, and it would hand talent to the country the rule is meant to protect against.","RAND, Securing AI Model Weights (2024) <https://www.rand.org/pubs/research_reports/RRA2849-1.html> | Advanced AI Security Readiness Act, H.R. 3919 <https://www.govinfo.gov/content/pkg/BILLS-119hr3919ih/html/BILLS-119hr3919ih.htm> | Senator Banks letter on Chinese espionage in U.S. AI (April 2026) <https://www.banks.senate.gov/news/press-releases/senator-banks-raises-concerns-over-chinese-espionage-targeting-u-s-artificial-intelligence-sector/> | MacroPolo Global AI Talent Tracker <https://macropolo.org/interactive/digital-projects/the-global-ai-talent-tracker/> | House Select Committee testimony, Yusuf Mahmood (April 2026) <https://docs.house.gov/meetings/ZS/ZS00/20260416/119165/HHRG-119-ZS00-Wstate-MahmoodY-20260416.pdf>"
"superintelligence-ban","policy","specials","Ban on superintelligence","Ban AI that outperforms people across most areas, and pause advanced development until regulators set rules.","Frontier AI development above compute thresholds set each year.","yes","yes","yes","3.61367","5.58476","7.88436","1.31406","2.62812","4.20499","0","0","0","5.58","4.93","4.27","3.61","no","estimate","A pause with no end date, measured a year in: training stops while research continues, with no catch-up because the pause doesn't end. We estimate about 5.5 months behind, on the same logic as the modeled six-month pause.","Per year","Low","low","How long the pause would last and how much research would continue during it.","Permanently prohibit superintelligent AI, defined as exceeding humans across most domains or able to disempower humanity. | Pause advanced AI development until a new cabinet-level Department of AI sets safety rules. | Use compute thresholds, updated yearly, to target recursive self-improvement; penalties up to 20 years in prison. | Direct the U.S. to seek international agreements.","No lab has stopped frontier development. Polls show broad public support for going slower: a 2025 Future of Life Institute poll found 64% of Americans say superhuman AI should not be built until proven safe, or never.","Senators Sanders and Representative Casar introduced the Ban Artificial Superintelligence Act on September 23, 2026. It pairs a permanent ban on superintelligence with a pause on advanced development until a new Department of AI writes rules, which could take a year or more.
While the pause holds, large training runs stop. Research on existing models continues, and hardware and recipes keep improving, but with no end date there is no catch-up within the year. On the simulation model's logic for the six-month pause, we estimate the U.S. frontier ends the year about 5.5 months behind where it would have been, with a range of about 3.5 to 8 months.","A pause with no end date may last far longer than a year, and a permanent ban on the most capable systems would end the U.S. frontier altogether. If China does not join, the lead would be gone within the first year.","Sanders and Casar introduce the Ban Artificial Superintelligence Act (Sept 23, 2026) <https://www.sanders.senate.gov/press-releases/news-sanders-casar-introduce-legislation-to-create-new-federal-agency-to-ban-artificial-superintelligence-pause-advanced-ai-development/> | NBC News on the Sanders–Casar bill (Sept 23, 2026) <https://www.nbcnews.com/politics/congress/bernie-sanders-greg-casar-propose-ai-superintelligence-ban-20-year-jai-rcna599460> | Statement on Superintelligence (Oct 2025) <https://superintelligence-statement.org/> | Future of Life Institute poll on superhuman AI (2025) <https://futureoflife.org/recent-news/americans-want-regulation-or-prohibition-of-superhuman-ai/>"
"mutual-pause","policy","specials","Verified six-month pause with China","Both countries pause frontier training for six months, with verification.","Frontier training runs in both the U.S. and China.","yes","yes","yes","1.1498","1.67543","2.29961","0.45335","0.9067","1.45072","0.65703","1.31406","1.67543","0.36","0.13","-0.09","-0.32","no","estimate","Both countries pause six months. America loses about 51 days, as in the modeled six-month pause. We assume imperfect verification lets China keep about a fifth of its progress, so China loses about 40 days. Net: about 11 days.","one-time","Low","low","Whether a pause can be verified. The key technologies have not been built or tested.","Both countries halt training runs above an agreed threshold for six months. | Verify compliance through chip tracking, monitored data centers and inspections.","There is no U.S.–China agreement on frontier AI. In November 2024 Biden and Xi affirmed human control over nuclear launch decisions. In September 2026 the U.S. proposed an AI dialogue with a mechanism for notifying each other of serious incidents.","Every other pause on the menu assumes the U.S. acts alone. A verified mutual pause is what the 2023 open letter actually asked for, and it changes the math: if both sides stop, the gap does not move.
The catch is verification. Researchers writing on verification in 2025 found that many of the needed technologies have yet to be built or stress-tested. The simulation model prices a six-month U.S. pause at about 51 days behind a year later. We assume imperfect verification lets China keep about a fifth of that, so China loses about 40 days and the net is about 11 days. With good verification it could be close to zero; with poor verification it approaches the unilateral price.","A verification regime would take years to build, so a pause agreed quickly would rely on trust. If China kept most of its progress, the U.S. would lose close to the full six months.","Baker, Kulp, Marks, Brundage, Heim, on verifying international AI agreements (2025) <https://arxiv.org/abs/2507.15916> | MIRI Technical Governance Team, draft international agreement (2025) <https://techgov.intelligence.org/research/an-international-agreement-to-prevent-the-premature-creation-of-artificial-superintelligence> | Al Jazeera, U.S.–China open high-level talks (Sept 20, 2026) <https://www.aljazeera.com/economy/2026/9/20/us-china-open-high-level-talks-ahead-of-trump-xi-summit> | Dawn, Biden–Xi statement on nuclear launch decisions (Nov 2024) <https://www.dawn.com/news/1873065>"
"open-weight-limits","policy","mains","Limits on releasing open-weight models","No publishing the weights of models above a capability threshold. API access stays allowed.","Models above a capability threshold.","no","no","cond","0.00329","0.01643","0.0657","0.0657","0.13141","0.21025","0","0","0","0.02","-0.02","-0.05","-0.08","no","estimate","Our estimate on the model's logic: under a day for the U.S. open ecosystem, since U.S. frontier labs are mostly closed. China loses about a day through its dependence on U.S. models at ""a little.""","one-time","Low","medium","How much China gains from U.S. open weights when Chinese labs already publish the largest open models.","Prohibit publishing the weights of models above a capability threshold. | Allow access through hosted APIs and apps.","No U.S. law restricts open weights. The 2025 AI Action Plan encourages open models and leaves the release decision to developers. Most U.S. frontier models are closed; Chinese labs release the largest open models.","NTIA's 2024 report found current evidence insufficient to justify restrictions and recommended monitoring. The 2025 AI Action Plan backs open models. In 2026, after Chinese labs released near-frontier open models, officials floated restrictions on Chinese open models; Anthropic said it has never advocated a ban.
Hugging Face reports that in almost every month of 2026, the largest open model from a Chinese lab was larger than any American one. That limits how much China gains from U.S. open weights. U.S. frontier labs mostly keep their best weights closed already, so we estimate under a day of lost U.S. progress. Denied open weights slow China by about a day at the ""a little"" setting, more if China depends heavily on U.S. models.","Open models are how most researchers, universities and startups work with frontier AI. Closing them could slow U.S. research broadly and cede the open ecosystem to Chinese models, which already lead downloads.","NTIA, Open model weights report (July 2024) <https://www.ntia.gov/programs-and-initiatives/artificial-intelligence/open-model-weights-report> | America's AI Action Plan (July 2025) <https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf> | Hugging Face, State of Open Models: Summer 2026 <https://huggingface.co/blog/state-of-open-models-summer-2026> | Lawfare, The knives are out for open-weight AI models (July 2026) <https://www.lawfaremedia.org/article/knives-are-out-for-open-weight-ai-models> | Anthropic, Position on open-weights models (July 2026) <https://www.anthropic.com/news/position-open-weights-models>"
